Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
559.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.7159,48.7307,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
560.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.7159,48.7307,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
561.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.7159,48.6550,3.9605,2.9478,1.9622,1.9893,-0.0842,0.0000,-10.0000
562.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,18.7159,48.6550,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
563.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.6401,48.6550,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
564.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,18.6401,48.6550,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
565.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.6401,48.5793,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
566.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,18.6401,48.5793,3.9605,3.9424,1.9622,1.9893,-0.0822,0.0000,-10.0000
567.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.6401,48.5793,3.9605,3.9424,1.9622,1.9893,-0.0833,-0.0174,-10.0000
568.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,18.6401,48.5793,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
569.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.6401,48.5793,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
570.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.6401,48.5036,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0405,-10.0000
571.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.6401,48.5036,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0405,-10.0000
572.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,18.6401,48.5036,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0405,-10.0000
573.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.6401,48.5036,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
574.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.5645,48.5036,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
575.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.5645,48.5036,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
576.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.5645,48.4279,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
577.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.5645,48.4279,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
578.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.5645,48.4279,3.9605,2.9478,1.9622,1.9893,-0.0822,0.0000,-10.0000
579.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.5645,48.4279,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0231,-10.0000
580.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.5645,48.3522,3.9605,2.9478,2.9659,1.9893,-0.0822,-0.0405,-10.0000
581.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.5645,48.3522,3.9605,2.9478,2.9659,1.9893,-0.0822,-0.0231,-10.0000
582.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,18.5645,48.3522,3.9605,3.9424,1.9622,1.9893,-0.0822,-0.0231,-10.0000
583.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,18.5645,48.3522,3.9605,3.9424,1.9622,1.9893,-0.0822,0.0000,-10.0000
584.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0434,18.4887,48.3522,3.9605,3.9424,1.9622,1.9893,-0.0822,-0.0405,-10.0000
585.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.4887,48.3522,3.9605,3.9424,1.9622,1.9893,-0.0822,-0.0231,-10.0000
586.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.4887,48.2765,3.9605,3.9424,1.9622,1.9893,-0.0822,0.0000,-10.0000
587.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0181,18.4887,48.2765,3.9605,3.9424,1.9622,1.9893,-0.0822,0.0000,-10.0000
588.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.4887,48.2765,3.9605,2.9478,1.9622,2.9839,-0.0822,-0.0174,-10.0000
589.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.4887,48.2765,3.9605,2.9478,1.9622,2.9839,-0.0822,-0.0174,-10.0000
590.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.4887,48.2765,3.9605,2.9478,1.9622,1.9893,-0.0813,-0.0174,-10.0000
591.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.4887,48.2007,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
592.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.4887,48.2007,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
593.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.4887,48.2007,3.9605,2.9478,1.9622,1.9893,-0.0822,-0.0174,-10.0000
594.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.4887,48.2007,3.9605,2.9478,2.9478,1.9893,-0.0812,-0.0174,-10.0000
595.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,18.4131,48.2007,3.9605,2.9478,2.9478,1.9893,-0.0823,-0.0174,-10.0000
596.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0543,18.4131,48.2007,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
597.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,18.4131,48.2007,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
598.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.4131,48.1250,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
599.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.4131,48.1250,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
600.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.4131,48.1250,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
601.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,18.4131,48.1250,3.9605,3.9424,1.9622,1.9893,-0.0822,0.0000,-10.0000
602.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.4131,48.1250,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
603.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.4131,48.1250,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
604.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.4131,48.0493,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
605.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.4131,48.0493,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
606.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.4131,48.0493,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
607.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,18.4131,48.0493,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
608.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.3373,48.0493,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
609.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.3373,47.9736,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
610.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.3373,47.9736,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
611.08,0.0000,-0.0011,39.9609,1.0000,0.0000,-0.0253,18.3373,47.9736,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
612.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.3373,47.9736,3.9605,3.9334,1.9622,1.9893,-0.0812,-0.0174,-10.0000
613.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.3373,47.9736,3.9605,3.9334,1.9622,1.9893,-0.0812,-0.0174,-10.0000
614.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.3373,47.9736,3.9605,3.9334,1.9622,1.9893,-0.0812,-0.0174,-10.0000
615.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.3373,47.9736,3.9605,3.9334,1.9622,1.9893,-0.0812,-0.0174,-10.0000
616.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.3373,47.8979,3.9605,3.9334,2.9659,1.9893,-0.0812,-0.0405,-10.0000
617.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.3373,47.8979,3.9605,3.9334,2.9659,1.9893,-0.0812,-0.0231,-10.0000
618.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.3373,47.8979,3.9605,3.9334,1.9622,1.9893,-0.0812,-0.0231,-10.0000
619.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.3373,47.8979,3.9605,3.9334,1.9622,1.9893,-0.0812,-0.0231,-10.0000
620.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,18.3373,47.8979,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
621.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.2616,47.8222,2.9659,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
622.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.2616,47.8222,2.9659,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
623.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.2616,47.8222,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
624.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.2616,47.8222,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
625.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.2616,47.8222,3.9605,3.9424,1.9622,1.9893,-0.0812,0.0000,-10.0000
626.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.2616,47.8222,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
627.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.2616,47.8222,3.9605,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
628.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.2616,47.8222,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0405,-10.0000
629.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,18.2616,47.7465,2.9659,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
630.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.2616,47.7465,2.9659,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
631.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.2616,47.7465,2.9659,2.9478,1.9622,1.9893,-0.0812,0.0000,-10.0000
632.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.2616,47.7465,2.9659,2.9478,2.9659,1.9893,-0.0812,0.0000,-10.0000
633.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.2616,47.7465,3.9605,2.9478,2.9659,1.9893,-0.0812,0.0000,-10.0000
634.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,18.1859,47.7465,3.9605,2.9478,1.9622,2.9839,-0.0812,-0.0174,-10.0000
635.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,18.1859,47.7465,3.9605,2.9478,1.9622,2.9839,-0.0812,-0.0174,-10.0000
636.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.1859,47.6708,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
637.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,18.1859,47.6708,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
638.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,18.1859,47.6708,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0174,-10.0000
639.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,18.1859,47.6708,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
640.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0651,18.1859,47.6708,3.9605,3.9424,1.9622,1.9893,-0.0812,-0.0231,-10.0000
641.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0615,18.1859,47.6708,3.9605,3.9424,1.9622,1.9893,-0.0812,-0.0231,-10.0000
642.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,18.1859,47.6708,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
643.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.1859,47.6708,3.9605,2.9478,1.9622,1.9893,-0.0812,-0.0231,-10.0000
644.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,18.1859,47.5951,3.9605,2.9478,2.9659,1.9893,-0.0812,0.0000,-10.0000
645.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.1859,47.5951,3.9605,2.9478,2.9659,1.9893,-0.0793,0.0000,-10.0000
646.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.1859,47.5951,3.9605,2.9478,1.9622,1.9893,-0.0793,0.0000,-10.0000
647.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.1859,47.5951,3.9605,2.9478,1.9622,1.9893,-0.0793,0.0000,-10.0000
648.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0615,18.1859,47.5951,3.9605,2.9478,1.9622,1.9893,-0.0793,0.0000,-10.0000
649.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,18.1859,47.5951,3.9605,2.9478,1.9622,1.9893,-0.0793,0.0000,-10.0000
650.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.1859,47.5951,3.9605,2.9478,2.9659,1.9893,-0.0793,0.0000,-10.0000
651.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.1102,47.5951,3.9605,2.9478,2.9659,1.9893,-0.0802,0.0000,-10.0000
652.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,18.1102,47.5951,3.9605,2.9478,1.9622,1.9893,-0.0793,0.0000,-10.0000
653.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,18.1102,47.5194,3.9605,2.9478,1.9622,1.9893,-0.0793,0.0000,-10.0000
654.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0434,18.1102,47.5194,3.9605,2.9478,3.9605,1.9893,-0.0793,0.0000,-10.0000
655.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0506,18.1102,47.5194,3.9605,2.9478,3.9605,1.9893,-0.0793,0.0000,-10.0000
656.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.1102,47.5194,3.9605,2.9478,2.9659,1.9893,-0.0793,0.0000,-10.0000
657.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.1102,47.5194,3.9605,2.9478,2.9659,1.9893,-0.0793,-0.0231,-10.0000
658.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.1102,47.5194,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0405,-10.0000
659.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,18.1102,47.5194,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
660.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,18.1102,47.5194,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
661.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,18.1102,47.5194,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
662.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.1102,47.5194,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
663.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0398,18.1102,47.4437,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0405,-10.0000
664.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,18.1102,47.4437,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
665.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0615,18.1102,47.4437,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
666.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.0345,47.4437,3.9605,2.9478,2.9659,1.9893,-0.0793,-0.0231,-10.0000
667.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0362,18.0345,47.4437,3.9605,2.9478,2.9659,1.9893,-0.0793,-0.0231,-10.0000
668.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,18.0345,47.4437,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
669.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,18.0345,47.4437,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
670.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,18.0345,47.4437,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
671.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0145,18.0345,47.4437,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
672.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.0345,47.4437,3.9605,3.9424,1.9622,2.9839,-0.0793,-0.0231,-10.0000
673.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.0345,47.3680,3.9605,3.9424,1.9622,2.9839,-0.0793,-0.0231,-10.0000
674.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.0345,47.3680,3.9605,2.9478,2.9568,1.9893,-0.0793,-0.0231,-10.0000
675.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.0345,47.3680,3.9605,2.9478,2.9568,1.9893,-0.0793,-0.0231,-10.0000
676.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,18.0345,47.3680,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
677.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,18.0345,47.3680,4.9732,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
678.08,0.0000,-0.0011,39.9609,1.0000,0.0000,-0.0796,18.0345,47.3680,4.9732,2.9478,2.9659,1.9893,-0.0783,-0.0231,-10.0000
679.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.0345,47.3680,3.9605,2.9478,2.9659,1.9893,-0.0793,-0.0231,-10.0000
680.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0253,18.0345,47.3680,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
681.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,18.0345,47.3680,3.9605,3.9424,1.9622,1.9893,-0.0793,-0.0231,-10.0000
682.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.0345,47.3680,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
683.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0109,18.0345,47.3680,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
684.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0000,18.0345,47.3680,3.9605,2.9478,1.9622,1.9893,-0.0773,-0.0231,-10.0000
685.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,18.0345,47.3680,4.9732,2.9478,1.9622,1.9893,-0.0782,-0.0231,-10.0000
686.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,18.0345,47.2923,4.9732,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
687.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.0345,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
688.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,18.0345,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
689.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0289,17.9588,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
690.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,17.9588,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0793,-0.0231,-10.0000
691.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0362,17.9588,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
692.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,17.9588,47.2923,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
693.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0289,17.9588,47.2923,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
694.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,17.9588,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
695.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,17.9588,47.2923,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
696.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,17.9588,47.2923,3.9605,3.9424,1.9622,1.9893,-0.0783,-0.0231,-10.0000
697.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,17.9588,47.2923,3.9605,3.9424,1.9622,1.9893,-0.0783,-0.0231,-10.0000
698.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,17.9588,47.2923,3.9605,3.9424,1.9622,1.9893,-0.0783,-0.0231,-10.0000
699.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,17.9588,47.2166,3.9605,3.9424,1.9622,1.9893,-0.0783,-0.0231,-10.0000
700.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
701.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0036,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
702.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0181,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
703.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
704.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,17.9588,47.2166,3.9605,3.9424,1.9622,1.9893,-0.0783,-0.0231,-10.0000
705.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0470,17.9588,47.2166,3.9605,3.9424,1.9622,1.9893,-0.0783,-0.0231,-10.0000
706.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
707.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,17.9588,47.2166,4.9732,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
708.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,17.9588,47.2166,4.9732,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
709.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0109,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
710.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
711.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
712.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0217,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
713.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,17.9588,47.2166,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
714.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0326,17.9588,47.1409,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
715.08,0.0000,0.0000,39.9609,1.0000,0.0000,-0.0072,17.9588,47.1409,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
716.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0072,17.9588,47.1409,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
717.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,17.9588,47.1409,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
718.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0543,17.9588,47.1409,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
719.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0651,17.9588,47.1409,3.9605,2.9478,1.9622,1.9893,-0.0783,-0.0231,-10.0000
720.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0796,17.8831,47.1409,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
721.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0253,17.8831,47.1409,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
722.08,0.0000,0.0000,39.9609,1.0000,0.0000,0.0543,17.8831,47.1409,3.9605,2.9478,1.9622,2.9839,-0.0783,-0.0231,-10.0000
