Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-5204.02,7849.8281,3.2643,5.8163,99.5985,13.7972,63.9157,12.8852,13.9884,32.0186,30.0022,0.8052,35.7912,38.8657,7849.4692
-5204.02,,3.2643,5.8163,,,,,,,,,,,
-5203.02,7849.8281,3.2643,5.8163,99.6166,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8042,35.8364,38.7789,7849.8281
-5203.02,,3.2643,5.8163,,,,,,,,,,,
-5202.02,7851.6152,3.2643,5.8163,99.6455,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8052,35.8260,38.8194,7851.2559
-5202.02,,3.2643,5.8163,,,,,,,,,,,
-5201.02,7849.4692,3.2643,5.8163,99.6311,13.7972,63.9157,12.8852,11.9900,33.0223,28.9985,0.8042,35.8612,38.8368,7849.1138
-5201.02,,3.2643,5.8163,,,,,,,,,,,
-5200.02,7847.3521,3.2643,5.8163,99.5985,13.7972,63.9157,12.8852,11.9900,33.0223,28.9985,0.8031,35.9046,38.8773,7847.3521
-5200.02,,3.2643,5.8163,,,,,,,,,,,
-5199.02,7848.0405,3.2643,5.8163,99.6166,13.7972,63.9157,13.8799,17.9941,40.0300,33.0132,0.8031,36.1034,38.7847,7848.0405
-5199.02,,3.2643,5.8163,,,,,,,,,,,
-5198.02,7849.6724,3.2643,5.8163,99.6275,13.7972,63.9157,13.8799,17.9941,40.0300,33.0132,0.8036,35.7595,38.6863,7849.4692
-5198.02,,3.2643,5.8163,,,,,,,,,,,
-5197.02,7849.2686,3.2643,5.8163,99.5949,13.7972,63.9157,14.8745,15.9867,36.0333,30.9968,0.8042,35.7819,38.8079,7849.4248
-5197.02,,3.2643,5.8163,,,,,,,,,,,
-5196.02,7849.2686,3.2643,5.8163,99.5913,13.7972,63.9157,14.8745,15.9867,36.0333,30.9968,0.8050,35.8604,38.7731,7849.2686
-5196.02,,3.2643,5.8163,,,,,,,,,,,
-5195.02,7849.8281,3.2643,5.8163,99.5913,13.7972,63.9157,13.8799,15.9867,36.0333,30.0022,0.8031,35.8632,38.8137,7849.1138
-5195.02,,3.2643,5.8163,,,,,,,,,,,
-5194.02,7849.5181,3.2643,5.8163,99.6094,13.7972,63.9157,13.8799,15.9867,36.0333,30.0022,0.8043,35.8392,38.8310,7849.3584
-5194.02,,3.2643,5.8163,,,,,,,,,,,
-5193.02,7849.1138,3.2643,5.8163,99.6455,13.7972,63.9157,12.8852,13.9884,38.0317,33.0132,0.8031,35.8513,38.7558,7849.4692
-5193.02,,3.2643,5.8163,,,,,,,,,,,
-5192.02,7849.2686,3.2643,5.8163,99.6130,13.7972,63.9157,12.8852,13.9884,38.0317,33.0132,0.8052,35.7767,38.7153,7848.9141
-5192.02,,3.2643,5.8163,,,,,,,,,,,
-5191.02,7847.3291,3.2643,5.8163,99.5985,13.7972,63.9157,13.8799,13.9884,33.0223,28.0038,0.8042,35.7556,38.7731,7847.3291
-5191.02,,3.2643,5.8163,,,,,,,,,,,
-5190.02,7847.3291,3.2643,5.8163,99.6094,13.7972,63.9157,13.8799,13.9884,33.0223,28.0038,0.8052,35.8897,38.7558,7847.5200
-5190.02,,3.2643,5.8163,,,,,,,,,,,
-5189.02,7847.6851,3.2643,5.8163,99.6455,13.7972,63.9157,13.8799,16.9994,35.0206,30.0022,0.8038,35.8297,38.7153,7847.6851
-5189.02,,3.2643,5.8163,,,,,,,,,,,
-5188.02,7846.9707,3.2643,5.8163,99.6021,13.7972,63.9157,13.8799,16.9994,35.0206,30.0022,0.8032,35.8010,38.7500,7846.9707
-5188.02,,3.2643,5.8163,,,,,,,,,,,
-5187.02,7846.0840,3.2643,5.8163,99.6094,13.7972,63.9157,13.8799,15.9867,35.0206,30.9968,0.8032,35.8473,38.6748,7845.7246
-5187.02,,3.2643,5.8163,,,,,,,,,,,
-5186.02,7845.9009,3.2643,5.8163,99.6021,13.7972,63.9157,13.8799,15.9867,35.0206,30.9968,0.8052,35.8235,38.7326,7846.2559
-5186.02,,3.2643,5.8163,,,,,,,,,,,
-5185.02,7845.7246,3.2643,5.8163,99.6347,13.7972,63.9157,12.8852,15.9867,34.0260,30.9968,0.8032,35.8293,38.6458,7845.9009
-5185.02,,3.2643,5.8163,,,,,,,,,,,
-5184.02,7845.1865,3.2643,5.8163,99.6347,13.7972,63.9157,12.8852,15.9867,34.0260,30.9968,0.8032,35.7948,38.6863,7845.5420
-5184.02,,3.2643,5.8163,,,,,,,,,,,
-5183.02,7846.2559,3.2643,5.8163,99.6202,13.7972,63.9157,12.8852,13.9884,35.0206,30.0022,0.8052,35.7503,38.5880,7846.6157
-5183.02,,3.2643,5.8163,,,,,,,,,,,
-5182.02,7844.4722,3.2643,5.8163,99.5913,13.7972,63.9157,12.8852,13.9884,35.0206,30.0022,0.8045,35.7135,38.7153,7844.4722
-5182.02,,3.2643,5.8163,,,,,,,,,,,
-5181.02,7846.2559,3.2643,5.8163,99.6166,13.7972,63.9157,13.8799,13.9884,33.0223,28.9985,0.8036,35.8332,38.6400,7846.2559
-5181.02,,3.2643,5.8163,,,,,,,,,,,
-5180.02,7842.6909,3.2643,5.8163,99.6709,13.7972,63.9157,13.8799,13.9884,33.0223,28.9985,0.8052,35.7690,38.7789,7842.4971
-5180.02,,3.2643,5.8163,,,,,,,,,,,
-5179.02,7843.0459,3.2643,5.8163,99.5985,13.7972,63.9157,12.8852,13.9884,34.0169,28.9985,0.8031,35.8883,38.6458,7843.0459
-5179.02,,3.2643,5.8163,,,,,,,,,,,
-5178.02,7842.6909,3.2643,5.8163,99.6275,13.7972,63.9157,12.8852,13.9884,34.0169,28.9985,0.8042,35.8074,38.6400,7842.4971
-5178.02,,3.2643,5.8163,,,,,,,,,,,
-5177.02,7842.3320,3.2643,5.8163,99.6021,13.7972,63.9157,12.8852,13.9884,36.0333,30.0022,0.8050,35.7848,38.6169,7842.3320
-5177.02,,3.2643,5.8163,,,,,,,,,,,
-5176.02,7845.3638,3.2643,5.8163,99.6166,13.7972,63.9157,12.8852,13.9884,36.0333,30.0022,0.8042,35.7528,38.5764,7845.7178
-5176.02,,3.2643,5.8163,,,,,,,,,,,
-5175.02,7846.4292,3.2643,5.8163,99.6275,13.7972,63.9157,14.8745,13.9884,33.0223,28.9985,0.8042,35.7255,38.5995,7846.0737
-5175.02,,3.2643,5.8163,,,,,,,,,,,
-5174.02,7845.5420,3.2632,5.8163,99.6202,13.7972,63.9157,14.8745,13.9884,33.0223,28.9985,0.8042,35.8718,38.5880,7845.5420
-5174.02,,3.2632,5.8163,,,,,,,,,,,
-5173.02,7846.2559,3.2632,5.8163,99.5768,13.7972,63.9157,14.8745,14.9920,36.0333,28.9985,0.8042,35.7255,38.5822,7846.2559
-5173.02,,3.2632,5.8163,,,,,,,,,,,
-5172.02,7845.5420,3.2632,5.8163,99.6311,13.7972,63.9157,14.8745,14.9920,36.0333,28.9985,0.8052,35.6875,38.5995,7845.9009
-5172.02,,3.2632,5.8163,,,,,,,,,,,
-5171.02,7842.8560,3.2632,5.8163,99.6709,13.7972,63.9157,13.8799,13.9884,37.0280,28.9985,0.8042,35.9870,38.7905,7843.4023
-5171.02,,3.2632,5.8163,,,,,,,,,,,
-5170.02,7844.1162,3.2632,5.8163,99.5985,13.7972,63.9157,13.8799,13.9884,37.0280,28.9985,0.8032,35.8400,38.6111,7844.1162
-5170.02,,3.2632,5.8163,,,,,,,,,,,
-5169.02,7844.8306,3.2632,5.8163,99.6166,13.7972,63.9157,14.8745,13.9884,34.0260,30.9968,0.8031,35.6991,38.5127,7845.1865
-5169.02,,3.2632,5.8163,,,,,,,,,,,
-5168.02,7845.1865,3.2632,5.8163,99.6275,13.7972,63.9157,14.8745,13.9884,34.0260,30.9968,0.8031,35.6687,38.5127,7845.5420
-5168.02,,3.2632,5.8163,,,,,,,,,,,
-5167.02,7845.1865,3.2632,5.8163,99.6166,13.7972,63.9157,13.8799,13.9884,32.0276,28.0038,0.8042,35.7338,38.6458,7845.1865
-5167.02,,3.2632,5.8163,,,,,,,,,,,
-5166.02,7846.0840,3.2632,5.8163,99.6166,13.7972,63.9157,13.8799,13.9884,32.0276,28.0038,0.8031,35.7901,38.6285,7846.0840
-5166.02,,3.2632,5.8163,,,,,,,,,,,
-5165.02,7845.5420,3.2617,5.8163,99.6166,13.7972,63.9157,13.8799,12.9937,33.0223,30.0022,0.8052,35.7738,38.6111,7845.5420
-5165.02,,3.2617,5.8163,,,,,,,,,,,
-5164.02,7844.8306,3.2617,5.8163,99.6021,13.7972,63.9157,13.8799,12.9937,33.0223,30.0022,0.8042,35.8704,38.5532,7845.1865
-5164.02,,3.2617,5.8163,,,,,,,,,,,
-5163.02,7845.3638,3.2617,5.8163,99.6528,13.7972,63.9157,12.8852,13.9884,34.0169,30.9968,0.8042,35.7454,38.5880,7844.6528
-5163.02,,3.2617,5.8163,,,,,,,,,,,
-5162.02,7844.2988,3.2617,5.8163,99.6889,13.7972,63.9157,12.8852,13.9884,34.0169,30.9968,0.8042,35.7916,38.5880,7844.2988
-5162.02,,3.2617,5.8163,,,,,,,,,,,
-5161.02,7843.7607,3.2617,5.8163,99.6166,13.7972,63.9157,14.8745,12.9937,31.0239,28.9985,0.8042,35.7439,38.6053,7844.1162
-5161.02,,3.2617,5.8163,,,,,,,,,,,
-5160.02,7843.5708,3.2617,5.8163,99.6347,13.7972,63.9157,14.8745,12.9937,31.0239,28.9985,0.8052,35.7559,38.4896,7843.9312
-5160.02,,3.2617,5.8163,,,,,,,,,,,
-5159.02,7841.6206,3.2617,5.8163,99.6166,13.7972,63.9157,14.8745,15.9867,36.0333,30.0022,0.8042,35.7425,38.7442,7841.2651
-5159.02,,3.2617,5.8163,,,,,,,,,,,
-5158.02,7843.7607,3.2617,5.8163,99.6166,13.7972,63.9157,14.8745,15.9867,36.0333,30.0022,0.8052,35.8362,38.4144,7844.1162
-5158.02,,3.2617,5.8163,,,,,,,,,,,
-5157.02,7841.6206,3.2617,5.8163,99.6094,13.7972,63.9157,13.8799,13.9884,37.0280,28.9985,0.8032,35.7107,38.5880,7841.9766
-5157.02,,3.2617,5.8163,,,,,,,,,,,
-5156.02,7841.8159,3.2617,5.8163,99.6166,13.7972,63.9157,13.8799,13.9884,37.0280,28.9985,0.8052,35.8258,38.5532,7842.1714
-5156.02,,3.2617,5.8163,,,,,,,,,,,
-5155.02,7842.3320,3.2617,5.8163,99.6021,13.7972,63.9157,13.8799,13.9884,33.0223,28.9985,0.8043,35.7647,38.5301,7842.6909
-5155.02,,3.2617,5.8163,,,,,,,,,,,
-5154.02,7843.4023,3.2617,5.8163,99.6817,13.7972,63.9157,13.8799,13.9884,33.0223,28.9985,0.8042,35.7206,38.5706,7843.7607
-5154.02,,3.2617,5.8163,,,,,,,,,,,
-5153.02,7844.6494,3.2617,5.8163,99.6853,13.7972,63.9157,12.8852,12.9937,32.0186,30.0022,0.8052,35.7407,38.5880,7844.1162
-5153.02,,3.2617,5.8163,,,,,,,,,,,
-5152.02,7842.6909,3.2617,5.8163,99.6202,13.7972,63.9157,12.8852,12.9937,32.0186,30.0022,0.8042,35.8164,38.6632,7842.6909
-5152.02,,3.2617,5.8163,,,,,,,,,,,
-5151.02,7841.6206,3.2617,5.8163,99.6383,13.7972,63.9157,13.8799,12.9937,33.0223,28.9985,0.8052,35.8303,38.5706,7841.9766
-5151.02,,3.2617,5.8163,,,,,,,,,,,
-5150.02,7841.6206,3.2617,5.8163,99.6202,13.7972,63.9157,13.8799,12.9937,33.0223,28.9985,0.8042,35.7895,38.4838,7841.6206
-5150.02,,3.2617,5.8163,,,,,,,,,,,
-5149.02,7842.3320,3.2617,5.8163,99.6311,13.7972,63.9157,14.8745,15.9867,36.0333,33.0132,0.8052,35.7201,38.5185,7842.3320
-5149.02,,3.2617,5.8163,,,,,,,,,,,
-5148.02,7841.0625,3.2617,5.8163,99.6130,13.7972,63.9157,14.8745,15.9867,36.0333,33.0132,0.8052,35.7660,38.5995,7841.0625
-5148.02,,3.2617,5.8163,,,,,,,,,,,
-5147.02,7842.1382,3.2617,5.8163,99.6275,13.7972,63.9157,14.8745,14.9830,39.0263,30.0022,0.8042,35.7531,38.5012,7842.3320
-5147.02,,3.2617,5.8163,,,,,,,,,,,
-5146.02,7841.6206,3.2617,5.8163,99.5985,13.7972,63.9157,14.8745,14.9830,39.0263,30.0022,0.8042,35.6919,38.5417,7841.6206
-5146.02,,3.2617,5.8163,,,,,,,,,,,
-5145.02,7842.6909,3.2617,5.8163,99.6889,13.7972,63.9157,15.8782,15.9867,39.0263,31.0149,0.8042,35.6989,38.5185,7842.6909
-5145.02,,3.2617,5.8163,,,,,,,,,,,
-5144.02,7843.9312,3.2617,5.8163,99.6636,13.7972,63.9157,15.8782,15.9867,39.0263,31.0149,0.8052,35.7602,38.4838,7843.9312
-5144.02,,3.2617,5.8163,,,,,,,,,,,
-5143.02,7842.3320,3.2617,5.8163,99.6347,13.7972,63.9157,15.8782,19.9924,41.0247,34.0079,0.8052,35.6640,38.4606,7842.6909
-5143.02,,3.2617,5.8163,,,,,,,,,,,
-5142.02,7843.7607,3.2617,5.8163,99.6202,13.7972,63.9157,15.8782,19.9924,41.0247,34.0079,0.8042,35.6705,38.4606,7844.1162
-5142.02,,3.2617,5.8163,,,,,,,,,,,
-5141.02,7844.4722,3.2617,5.8163,99.6202,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8052,35.7075,38.4722,7844.4722
-5141.02,,3.2617,5.8163,,,,,,,,,,,
-5140.02,7844.4722,3.2617,5.8163,99.6166,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8042,35.6434,38.4896,7844.4722
-5140.02,,3.2617,5.8163,,,,,,,,,,,
-5139.02,7843.4023,3.2617,5.8163,99.6130,13.7972,63.9157,14.8745,14.9830,31.0239,30.0022,0.8052,35.7340,38.5127,7843.4023
-5139.02,,3.2617,5.8163,,,,,,,,,,,
-5138.02,7842.6909,3.2617,5.8163,99.6130,13.7972,63.9157,14.8745,14.9830,31.0239,30.0022,0.8042,35.6927,38.5475,7843.0459
-5138.02,,3.2617,5.8163,,,,,,,,,,,
-5137.02,7843.0459,3.2617,5.8163,99.5985,13.7972,63.9157,14.8745,14.9830,35.0206,30.0022,0.8050,35.7796,38.6111,7843.0459
-5137.02,,3.2617,5.8163,,,,,,,,,,,
-5136.02,7843.7607,3.2617,5.8163,99.6745,13.7972,63.9157,14.8745,14.9830,35.0206,30.0022,0.8056,35.7139,38.4722,7843.5708
-5136.02,,3.2617,5.8163,,,,,,,,,,,
-5135.02,7838.6270,3.2617,5.8163,99.6455,13.7972,63.9157,12.8852,14.9830,33.0223,28.9985,0.8031,35.7888,38.7558,7838.9810
-5135.02,,3.2617,5.8163,,,,,,,,,,,
-5134.02,7841.7803,3.2617,5.8163,99.6275,13.7972,63.9157,12.8852,14.9830,33.0223,28.9985,0.8042,35.7663,38.4086,7841.6206
-5134.02,,3.2617,5.8163,,,,,,,,,,,
-5133.02,7841.9766,3.2617,5.8163,99.6130,13.7972,63.9157,12.8852,14.9830,34.0260,30.0022,0.8052,35.6734,38.5127,7841.6206
-5133.02,,3.2617,5.8163,,,,,,,,,,,
-5132.02,7842.3320,3.2617,5.8163,99.6021,13.7972,63.9157,12.8852,14.9830,34.0260,30.0022,0.8052,35.7104,38.5243,7841.9766
-5132.02,,3.2617,5.8163,,,,,,,,,,,
-5131.02,7842.4971,3.2617,5.8163,99.6021,13.7972,63.9157,16.8728,16.9994,35.0206,30.0022,0.8050,35.7237,38.5764,7842.1382
-5131.02,,3.2617,5.8163,,,,,,,,,,,
-5130.02,7841.9766,3.2617,5.8163,99.6130,13.7972,63.9157,16.8728,16.9994,35.0206,30.0022,0.8042,35.7470,38.5012,7841.9766
-5130.02,,3.2617,5.8163,,,,,,,,,,,
-5129.02,7841.9766,3.2617,5.8163,99.5804,13.7972,63.9157,12.8852,12.9937,35.0206,28.9985,0.8043,35.7171,38.4838,7842.3320
-5129.02,,3.2617,5.8163,,,,,,,,,,,
-5128.02,7844.1162,3.2617,5.8163,99.5841,13.7972,63.9157,12.8852,12.9937,35.0206,28.9985,0.8031,35.6321,38.5417,7844.4722
-5128.02,,3.2617,5.8163,,,,,,,,,,,
-5127.02,7845.5420,3.2617,5.8163,99.6130,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8043,35.7213,38.5243,7845.5420
-5127.02,,3.2617,5.8163,,,,,,,,,,,
-5126.02,7845.1865,3.2617,5.8163,99.6492,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8031,35.6816,38.5012,7845.1865
-5126.02,,3.2617,5.8163,,,,,,,,,,,
-5125.02,7846.0840,3.2617,5.8163,99.6311,13.7972,63.9157,13.8799,12.9937,32.0186,28.9985,0.8032,35.6837,38.5417,7845.5420
-5125.02,,3.2617,5.8163,,,,,,,,,,,
-5124.02,7844.8306,3.2617,5.8163,99.6166,13.7972,63.9157,13.8799,12.9937,32.0186,28.9985,0.8042,35.6801,38.5417,7844.8306
-5124.02,,3.2617,5.8163,,,,,,,,,,,
-5123.02,7844.4722,3.2617,5.8163,99.6130,13.7972,63.9157,13.8799,13.9884,34.0260,30.0022,0.8042,35.7208,38.6169,7844.4722
-5123.02,,3.2617,5.8163,,,,,,,,,,,
-5122.02,7843.5908,3.2617,5.8163,99.6202,13.7972,63.9157,13.8799,13.9884,34.0260,30.0022,0.8042,35.7208,38.3565,7843.7607
-5122.02,,3.2617,5.8163,,,,,,,,,,,
-5121.02,7842.6909,3.2617,5.8163,99.6021,13.7972,63.9157,13.8799,12.9937,34.0260,28.9985,0.8045,35.6251,38.4549,7842.6909
-5121.02,,3.2617,5.8163,,,,,,,,,,,
-5120.02,7841.4214,3.2617,5.8163,99.5985,13.7972,63.9157,13.8799,12.9937,34.0260,28.9985,0.8042,35.7133,38.5301,7841.0625
-5120.02,,3.2617,5.8163,,,,,,,,,,,
-5119.02,7837.3457,3.2617,5.8178,99.5949,13.7972,63.9157,12.8852,12.9937,32.0186,30.0022,0.8031,36.0084,38.4433,7836.9902
-5119.02,,3.2617,5.8178,,,,,,,,,,,
-5118.02,7838.4131,3.2617,5.8178,99.6202,13.7972,63.9157,12.8852,12.9937,32.0186,30.0022,0.8042,35.7690,38.6053,7838.7686
-5118.02,,3.2617,5.8178,,,,,,,,,,,
-5117.02,7838.4131,3.2617,5.8178,99.6492,13.7972,63.9157,14.8745,17.9941,35.0206,30.9968,0.8042,35.8065,38.5706,7838.0571
-5117.02,,3.2617,5.8178,,,,,,,,,,,
-5116.02,7840.1943,3.2617,5.8178,99.6166,13.7972,63.9157,14.8745,17.9941,35.0206,30.9968,0.8042,35.7603,38.4722,7840.9058
-5116.02,,3.2617,5.8178,,,,,,,,,,,
-5115.02,7841.2651,3.2617,5.8178,99.6021,13.7972,63.9157,12.8852,13.9884,35.0206,28.9985,0.8032,35.7283,38.5127,7840.9058
-5115.02,,3.2617,5.8178,,,,,,,,,,,
-5114.02,7842.3320,3.2617,5.8178,99.6275,13.7972,63.9157,12.8852,13.9884,35.0206,28.9985,0.8052,35.7866,38.5301,7841.9766
-5114.02,,3.2617,5.8178,,,,,,,,,,,
-5113.02,7842.6909,3.2617,5.8178,99.6564,13.7972,63.9157,14.8745,15.9867,33.0223,28.9985,0.8052,35.7106,38.5301,7842.3320
-5113.02,,3.2617,5.8178,,,,,,,,,,,
-5112.02,7843.7607,3.2617,5.8167,99.5985,13.7972,63.9157,14.8745,15.9867,33.0223,28.9985,0.8052,35.6252,38.4144,7843.7607
-5112.02,,3.2617,5.8167,,,,,,,,,,,
-5111.02,7842.6631,3.2617,5.8167,99.6166,13.7972,63.9157,14.8745,15.9867,34.0169,30.0022,0.8052,35.6941,38.5301,7843.2148
-5111.02,,3.2617,5.8167,,,,,,,,,,,
-5110.02,7840.1943,3.2617,5.8167,99.6130,13.7972,63.9157,14.8745,15.9867,34.0169,30.0022,0.8052,35.8013,38.5880,7840.0435
-5110.02,,3.2617,5.8167,,,,,,,,,,,
-5109.02,7841.6206,3.2617,5.8167,99.6347,13.7972,63.9157,14.8745,12.9937,34.0169,28.9985,0.8052,35.7908,38.5880,7840.9058
-5109.02,,3.2617,5.8167,,,,,,,,,,,
-5108.02,7838.4131,3.2617,5.8167,99.6311,13.7972,63.9157,14.8745,12.9937,34.0169,28.9985,0.8042,35.9935,38.6690,7838.4131
-5108.02,,3.2617,5.8167,,,,,,,,,,,
-5107.02,7840.1943,3.2617,5.8167,99.6094,13.7972,63.9157,12.8852,13.9884,30.0293,30.9968,0.8046,35.8391,38.5301,7840.1943
-5107.02,,3.2617,5.8167,,,,,,,,,,,
-5106.02,7840.5503,3.2617,5.8167,99.5804,13.7972,63.9157,12.8852,13.9884,30.0293,30.9968,0.8042,35.6939,38.5127,7840.5503
-5106.02,,3.2617,5.8167,,,,,,,,,,,
-5105.02,7839.6309,3.2617,5.8167,99.6166,13.7972,63.9157,13.8799,15.9867,36.0333,32.0095,0.8042,35.7514,38.6285,7839.6309
-5105.02,,3.2617,5.8167,,,,,,,,,,,
-5104.02,7841.7803,3.2617,5.8167,99.6672,13.7972,63.9157,13.8799,15.9867,36.0333,32.0095,0.8052,35.7683,38.4086,7841.7803
-5104.02,,3.2617,5.8167,,,,,,,,,,,
-5103.02,7840.5503,3.2617,5.8167,99.5913,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8042,35.7347,38.6343,7840.5503
-5103.02,,3.2617,5.8167,,,,,,,,,,,
-5102.02,7839.8389,3.2617,5.8167,99.6166,13.7972,63.9157,12.8852,12.9937,32.0186,28.9985,0.8052,35.7885,38.5995,7839.4829
-5102.02,,3.2617,5.8167,,,,,,,,,,,
-5101.02,7841.7412,3.2617,5.8167,99.6275,13.7972,63.9157,12.8852,13.9884,33.0223,30.0022,0.8052,35.8664,38.5590,7842.1050
-5101.02,,3.2617,5.8167,,,,,,,,,,,
-5100.02,7843.4023,3.2617,5.8152,99.6166,13.7972,63.9157,12.8852,13.9884,33.0223,30.0022,0.8052,35.7005,38.4433,7843.4023
-5100.02,,3.2617,5.8152,,,,,,,,,,,
-5099.02,7841.2651,3.2617,5.8152,99.6202,13.7972,63.9157,14.8745,13.9884,37.0280,31.0149,0.8043,35.7193,38.5995,7841.6206
-5099.02,,3.2617,5.8152,,,,,,,,,,,
-5098.02,7841.6206,3.2617,5.8152,99.5985,13.7972,63.9157,14.8745,13.9884,37.0280,31.0149,0.8052,35.7941,38.5590,7841.2651
-5098.02,,3.2617,5.8152,,,,,,,,,,,
-5097.02,7841.8159,3.2617,5.8152,99.5913,13.7972,63.9157,12.8852,12.9937,31.0239,30.0022,0.8048,35.7257,38.4606,7841.8159
-5097.02,,3.2617,5.8152,,,,,,,,,,,
-5096.02,7841.2651,3.2617,5.8152,99.6672,13.7972,63.9157,12.8852,12.9937,31.0239,30.0022,0.8032,35.7406,38.6343,7841.2651
-5096.02,,3.2617,5.8152,,,,,,,,,,,
-5095.02,7841.2651,3.2617,5.8152,99.6926,13.7972,63.9157,13.8799,13.9884,34.0260,28.9985,0.8042,35.8354,38.5417,7841.2651
-5095.02,,3.2617,5.8152,,,,,,,,,,,
-5094.02,7841.7803,3.2617,5.8152,99.6094,13.7972,63.9157,13.8799,13.9884,34.0260,28.9985,0.8052,35.7570,38.4838,7841.4214
-5094.02,,3.2617,5.8152,,,,,,,,,,,
-5093.02,7842.1382,3.2617,5.8152,99.6455,13.7972,63.9157,12.8942,14.9920,35.0206,30.0022,0.8052,35.7390,38.5590,7842.1382
-5093.02,,3.2617,5.8152,,,,,,,,,,,
-5092.02,7841.0625,3.2617,5.8152,99.6275,13.7972,63.9157,12.8942,14.9920,35.0206,30.0022,0.8032,35.7931,38.6574,7841.6206
-5092.02,,3.2617,5.8152,,,,,,,,,,,
-5091.02,7842.3320,3.2617,5.8152,99.6275,13.7972,63.9157,12.8942,11.9900,31.0239,29.0075,0.8042,35.8351,38.5417,7841.9766
-5091.02,,3.2617,5.8152,,,,,,,,,,,
-5090.02,7843.0459,3.2617,5.8152,99.6202,13.7972,63.9157,12.8942,11.9900,31.0239,29.0075,0.8042,35.7442,38.5590,7842.6909
-5090.02,,3.2617,5.8152,,,,,,,,,,,
-5089.02,7840.7061,3.2617,5.8152,99.6202,13.7972,63.9157,13.8799,14.9920,38.0317,30.9968,0.8052,35.7557,38.5417,7840.3472
-5089.02,,3.2617,5.8152,,,,,,,,,,,
-5088.02,7839.9868,3.2617,5.8152,99.6202,13.7972,63.9157,13.8799,14.9920,38.0317,30.9968,0.8042,35.7873,38.6748,7840.1943
-5088.02,,3.2617,5.8152,,,,,,,,,,,
-5087.02,7842.3320,3.2617,5.8152,99.6926,13.7972,63.9157,13.8799,14.9920,35.0206,30.0022,0.8050,35.8721,38.4722,7842.6909
-5087.02,,3.2617,5.8152,,,,,,,,,,,
-5086.02,7842.3320,3.2617,5.8152,99.6709,13.7972,63.9157,13.8799,14.9920,35.0206,30.0022,0.8052,35.7291,38.5706,7841.9766
-5086.02,,3.2617,5.8152,,,,,,,,,,,
-5085.02,7841.2651,3.2617,5.8152,99.6383,13.7972,63.9157,13.8799,13.9884,35.0206,28.9985,0.8052,35.7780,38.6053,7840.9058
-5085.02,,3.2617,5.8152,,,,,,,,,,,
-5084.02,7842.1714,3.2617,5.8152,99.6347,13.7972,63.9157,13.8799,13.9884,35.0206,28.9985,0.8049,35.8212,38.5532,7841.8159
-5084.02,,3.2617,5.8152,,,,,,,,,,,
-5083.02,7841.9409,3.2617,5.8152,99.6202,13.7972,63.9157,12.8852,13.9884,35.0206,28.0038,0.8042,35.7862,38.6053,7842.1382
-5083.02,,3.2617,5.8152,,,,,,,,,,,
-5082.02,7841.9766,3.2617,5.8152,99.6202,13.7972,63.9157,12.8852,13.9884,35.0206,28.0038,0.8052,35.8277,38.6285,7842.3320
-5082.02,,3.2617,5.8152,,,,,,,,,,,
-5081.02,7843.0459,3.2617,5.8152,99.6130,13.7972,63.9157,12.8852,15.9867,33.0223,32.0095,0.8052,35.8205,38.5012,7843.0459
-5081.02,,3.2617,5.8152,,,,,,,,,,,
-5080.02,7841.6206,3.2617,5.8152,99.6130,13.7972,63.9157,12.8852,15.9867,33.0223,32.0095,0.8050,35.7809,38.6169,7841.2651
-5080.02,,3.2617,5.8152,,,,,,,,,,,
-5079.02,7843.9434,3.2617,5.8152,99.6021,13.7972,63.9157,12.8852,11.9900,32.0186,31.0149,0.8052,35.8000,38.5243,7843.5908
-5079.02,,3.2617,5.8152,,,,,,,,,,,
-5078.02,7841.7803,3.2617,5.8152,99.6817,13.7972,63.9157,12.8852,11.9900,32.0186,31.0149,0.8061,35.7871,38.5995,7841.9766
-5078.02,,3.2617,5.8152,,,,,,,,,,,
-5077.02,7840.1943,3.2617,5.8152,99.6636,13.7972,63.9157,12.8852,13.9884,32.0186,30.0022,0.8056,35.7816,38.5417,7840.3472
